"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Iran, Islamic Rep.","IRN","Population, total","SP.POP.TOTL","21906903","22480418","23071429","23680432","24308085","24955115","25624656","26318119","27032943","27765243","28514010","29281268","30074298","30904271","31785500","32730554","33737768","34810723","35972652","37252659","38668220","40217629","41883332","43645092","45474708","47342702","49256842","51197482","53075618","54777114","56226185","57375584","58260738","58991218","59725125","60575644","61583089","62710557","63900630","65062660","66131854","67096414","67983330","68812713","69617100","70421811","71227880","72031103","72845542","73687565","74567511","75491582","76453574","77435384","78411092","79360487","80277428","81163000",
"Iraq","IRQ","Population, total","SP.POP.TOTL","7289761","7475352","7674223","7888914","8122199","8375793","8651164","8947404","9260682","9585576","9917983","10255903","10599845","10951166","11312305","11684589","12068168","12460914","12859094","13257799","13653356","14046540","14438309","14825789","15205501","15576395","15936375","16290149","16651807","17040190","17469005","17942715","18458187","19011917","19597239","20208387","20845893","21509291","22190250","22878156","23565413","24251649","24939299","25627626","26316609","27008426","27697912","28390433","29111417","29894652","30762701","31727053","32776571","33883145","35006080","36115649","37202572","38275000",
"Iceland","ISL","Population, total","SP.POP.TOTL","175574","179029","182378","185653","188983","192286","195570","198751","201488","203369","204438","206098","209137","212317","215209","217979","220154","221799","223537","225735","228138","230755","233860","236977","239511","241405","243180","245859","249740","252852","254826","257797","261057","263725","266021","267468","268916","271128","274047","277381","281205","284968","287523","289521","292074","296734","303782","311566","317414","318499","318041","319014","320716","323764","327386","330815","334252","337000",
"Israel","ISR","Population, total","SP.POP.TOTL","2114020","2185000","2293000","2379000","2475000","2563000","2629000","2745000","2803000","2877000","2974000","3069000","3148000","3278000","3377000","3455000","3533000","3613000","3690000","3786000","3878000","3956000","4031000","4105000","4159000","4233000","4299000","4369000","4442000","4518000","4660000","4949000","5123000","5261000","5399000","5545000","5692000","5836000","5971000","6125000","6289000","6439000","6570000","6689700","6809000","6930100","7053700","7180100","7308800","7485600","7623600","7765800","7910500","8059500","8215700","8380100","8547100","8682000",
"Italy","ITA","Population, total","SP.POP.TOTL","50199700","50536350","50879450","51252000","51675350","52112350","52519000","52900500","53235750","53537950","53821850","54073490","54381345","54751406","55110868","55441001","55718260","55955411","56155143","56317749","56433883","56501675","56543548","56564074","56576718","56593071","56596155","56601931","56629288","56671781","56719240","56758521","56797087","56831821","56843400","56844303","56860281","56890372","56906744","56916317","56942108","56974100","57059007","57313203","57685327","57969484","58143979","58438310","58826731","59095365","59277417","59379449","59539717","60233948","60789140","60730582","60600590","60570000",
"Jamaica","JAM","Population, total","SP.POP.TOTL","1628252","1650806","1676250","1703395","1730486","1756266","1780264","1803064","1825633","1849414","1875381","1904016","1934828","1966700","1998034","2027737","2055085","2080538","2105664","2132690","2163045","2197583","2235327","2273666","2308947","2338638","2361720","2379279","2393534","2407720","2424242","2443689","2465362","2488782","2513049","2537440","2561993","2586827","2611367","2634882","2656864","2677011","2695446","2712511","2728777","2744673","2760279","2775467","2790122","2804082","2817210","2829493","2840992","2851807","2862087","2871934","2881355","2890000",
"Jordan","JOR","Population, total","SP.POP.TOTL","932257","973083","1009733","1049302","1101459","1172550","1265806","1377465","1498309","1615277","1718913","1806605","1881214","1945626","2004833","2062918","2120069","2176135","2234594","2299655","2374422","2461193","2559718","2667470","2780428","2895985","3011300","3127917","3252672","3395023","3560582","3753433","3968198","4189431","4395953","4572904","4716373","4832267","4927912","5014899","5103130","5193482","5287488","5396774","5535595","5714111","5934232","6193191","6489822","6821116","7182390","7574943","7992573","8413464","8809306","9159302","9455802","9702000",
"Japan","JPN","Population, total","SP.POP.TOTL","92500572","94943000","95832000","96812000","97826000","98883000","99790000","100725000","101061000","103172000","104345000","105697000","107188000","108079000","110162000","111940000","112771000","113863000","114898000","115870000","116782000","117648000","118449000","119259000","120018000","120754000","121492000","122091000","122613000","123116000","123537000","123921000","124229000","124536000","124961000","125439000","125757000","126057000","126400000","126631000","126843000","127149000","127445000","127718000","127761000","127773000","127854000","128001000","128063000","128047000","128070000","127833000","127629000","127445000","127276000","127141000","126994511","126641000",
"Kazakhstan","KAZ","Population, total","SP.POP.TOTL","9714260","10129861","10532062","10913552","11267329","11588870","11872939","12120504","12341412","12550121","12757245","12966920","13176584","13382211","13577049","13756789","13920105","14070681","14215111","14362417","14518924","14683789","14853993","15030495","15214051","15403006","15600928","15801753","15982510","16249500","16348000","16450500","16439095","16330419","16095199","15815626","15577894","15333703","15071300","14928426","14883626","14858335","14858948","14909018","15012985","15147029","15308084","15484192","15674000","16092701","16321581","16556600","16791425","17035275","17289224","17544126","17797032","17996000",
"Kenya","KEN","Population, total","SP.POP.TOTL","8105440","8361441","8628972","8908422","9200157","9504703","9822499","10154484","10502245","10867716","11252492","11657514","12083188","12529852","12997595","13486629","13996704","14528293","15082994","15662852","16268990","16901677","17559430","18239404","18937738","19651225","20378626","21119318","21871442","22633022","23402507","24179598","24963953","25754114","26548486","27346456","28147734","28954114","29769803","30600397","31450483","32321482","33214009","34130852","35074931","36048288","37052050","38085909","39148416","40237204","41350152","42486839","43646629","44826849","46024250","47236259","48461567","49700000",
"Kyrgyz Republic","KGZ","Population, total","SP.POP.TOTL","2172300","2255900","2333400","2413700","2495300","2573300","2655300","2736500","2818300","2894800","2959900","3022300","3088200","3153800","3223900","3292400","3358700","3423900","3487100","3552000","3617400","3685800","3759300","3838300","3916400","3990300","4066500","4144600","4218400","4307500","4391200","4463600","4515400","4516700","4515100","4560400","4628400","4696400","4769000","4840400","4898400","4945100","4990700","5043300","5104700","5162600","5218400","5268400","5318700","5383300","5447900","5514600","5607200","5719600","5835500","5956900","6082700","6173000",
"Cambodia","KHM","Population, total","SP.POP.TOTL","5722370","5873015","6028551","6183747","6331583","6467197","6584766","6685321","6778723","6879184","6994848","7137749","7300152","7447285","7531424","7522593","7402873","7194279","6955566","6768724","6692107","6748193","6918101","7168236","7446019","7712978","7958976","8196037","8433798","8689152","8973342","9286976","9621504","9968275","10315376","10653558","10980273","11295880","11597739","11883636","12152354","12402473","12634729","12853124","13063377","13270201","13474489","13676693","13880509","14090208","14308740","14537886","14776866","15022692","15270790","15517635","15762370","16005000",
"Kiribati","KIR","Population, total","SP.POP.TOTL","41233","42257","43302","44363","45425","46453","47459","48437","49388","50294","51178","52025","52824","53604","54380","55169","55977","56810","57662","58506","59339","60133","60920","61768","62765","64003","65518","67261","69098","70860","72412","73700","74769","75719","76671","77730","78907","80184","81550","82966","84406","85858","87343","88895","90542","92325","94260","96311","98440","100568","102652","104656","106613","108535","110458","112407","114395","116000",
"St. Kitts and Nevis","KNA","Population, total","SP.POP.TOTL","51195","51193","50966","50525","49930","49214","48358","47380","46402","45534","44885","44495","44326","44316","44331","44276","44148","43942","43703","43457","43210","42976","42762","42542","42294","42013","41697","41351","41047","40852","40834","41013","41361","41846","42373","42891","43373","43846","44317","44824","45374","45990","46641","47306","47971","48611","49210","49783","50332","50886","51445","52006","52591","53169","53739","54288","54821","55000",
"Korea, Rep.","KOR","Population, total","SP.POP.TOTL","25012374","25765673","26513030","27261747","27984155","28704674","29435571","30130983","30838302","31544266","32240827","32882704","33505406","34103149","34692266","35280725","35848523","36411795","36969185","37534236","38123775","38723248","39326352","39910403","40405956","40805744","41213674","41621690","42031247","42449038","42869283","43295704","43747962","44194628","44641540","45092991","45524681","45953580","46286503","46616677","47008111","47370164","47644736","47892330","48082519","48184561","48438292","48683638","49054708","49307835","49554112","49936638","50199853","50428893","50746659","51014947","51245707","51439000",
"Kuwait","KWT","Population, total","SP.POP.TOTL","269618","301336","338296","379891","425235","473554","524856","579007","634897","691129","746767","801142","854604","908520","964834","1024940","1089209","1157033","1227601","1299683","1372318","1442991","1511314","1580638","1655833","1738994","1836105","1942810","2038885","2096932","2099615","2035661","","","","1610651","1631740","1715314","1836353","1957066","2050741","2109355","2143833","2169118","2207939","2276623","2377258","2503410","2652340","2818939","2998083","3191051","3395556","3598385","3782450","3935794","4052584","4137000",
"Latin America & Caribbean (excluding high income)","LAC","Population, total","SP.POP.TOTL","206288466","212141158","218187764","224397456","230726737","237143034","243633320","250203252","256861866","263625974","270506235","277502867","284605846","291803994","299082201","306429011","313835275","321300608","328832663","336443919","344140576","351924309","359782679","367690458","375614401","383529486","391419929","399287449","407145597","415016911","422914642","430838594","438771695","446689943","454561464","462360574","470084837","477732904","485282781","492708788","499996505","507131154","514126613","521033040","527919692","534836570","541798268","548789887","555795034","562785589","569737872","576648286","583515410","590319145","597035363","603644865","610136397","616508000",
"Lao PDR","LAO","Population, total","SP.POP.TOTL","2120896","2170343","2221122","2273349","2327137","2382594","2439196","2496920","2556852","2620434","2688428","2762265","2840841","2919287","2990965","3051577","3098973","3135842","3168843","3207328","3258144","3323377","3401242","3489977","3586381","3687898","3794043","3905163","4020295","4138408","4258472","4380073","4502363","4623280","4740380","4851923","4957180","5056519","5150763","5241284","5329304","5414568","5497273","5579656","5664605","5754026","5849356","5949787","6052190","6152036","6246274","6333487","6415169","6494557","6576397","6663967","6758353","6858000",
"Lebanon","LBN","Population, total","SP.POP.TOTL","1804926","1864605","1925276","1984980","2041207","2092348","2136636","2174845","2210959","2250602","2297389","2353555","2416735","2480419","2535497","2575690","2598354","2606221","2604865","2602566","2605293","2615747","2632276","2651292","2667220","2676583","2677280","2672173","2668585","2676605","2703016","2752462","2821862","2900854","2974640","3033394","3070960","3092670","3113951","3156646","3235366","3359859","3522837","3701464","3863267","3986852","4057350","4086466","4111047","4183156","4337141","4588368","4916404","5276102","5603279","5851479","6006668","6082000",
"Liberia","LBR","Population, total","SP.POP.TOTL","1120313","1144986","1170480","1196890","1224344","1252972","1282814","1313941","1346491","1380637","1416529","1454198","1493711","1535229","1578952","1625013","1672300","1720489","1771256","1826881","1888314","1957456","2031850","2102911","2159089","2192555","2201833","2191023","2165090","2131525","2097232","2060267","2022729","2000248","2012885","2073482","2191179","2358469","2551062","2734518","2884522","2991132","3062863","3116233","3176414","3261230","3375838","3512932","3662993","3811528","3948125","4070167","4181563","4286291","4390737","4499621","4613823","4732000",
"Libya","LBY","Population, total","SP.POP.TOTL","1448417","1498071","1550813","1607171","1667825","1733306","1803683","1878877","1958914","2043818","2133526","2228146","2327490","2430755","2536888","2645139","2754696","2865637","2979093","3096729","3219466","3347781","3480454","3614689","3746715","3873781","3994591","4109703","4220418","4328914","4436661","4544293","4651004","4755289","4855003","4948798","5035884","5117269","5195502","5274163","5355751","5440566","5527515","5615952","5704759","5792688","5881435","5970362","6053078","6121053","6169140","6193501","6198258","6195970","6204108","6234955","6293253","6375000",
"St. Lucia","LCA","Population, total","SP.POP.TOTL","89897","90914","92084","93399","94814","96302","97881","99527","101179","102749","104160","105390","106455","107466","108532","109769","111208","112831","114546","116290","117987","119594","121154","122740","124468","126418","128619","131034","133533","135956","138185","140156","141925","143565","145247","147044","149004","151086","153183","155172","156949","158464","159763","160973","162251","163714","165407","167288","169220","171022","172580","173832","174835","175660","176421","177206","178015","179000",
"Latin America & Caribbean","LCN","Population, total","SP.POP.TOTL","220434162","226564269","232898623","239400168","246016868","252710810","259469769","266297580","273207936","280224095","287360913","294620200","301984111","309446838","316987705","324590353","332247634","339956216","347735376","355592928","363540795","371579141","379699615","387871825","396066751","404253008","412419260","420565926","428704815","436859090","445044474","453251622","461466818","469673464","477832466","485913137","493920486","501837818","509664955","517324341","524829248","532173135","539373531","546480559","553565401","560677294","567825874","574999132","582185012","589352524","596477846","603534610","610545003","617492351","624331830","631058524","637664490","644134000",
"Least developed countries: UN classification","LDC","Population, total","SP.POP.TOTL","240742196","246406470","252264341","258352723","264721836","271400502","278419926","285751541","293292818","300902584","308486373","316004632","323506502","331095229","338920295","347093126","355653610","364581154","373854416","383429856","393279303","403408681","413846599","424613917","435737690","447240981","459115735","471364938","484033065","497176877","510827576","525020368","539720450","554804181","570101958","585496175","600926162","616437048","632146821","648229112","664804763","681932226","699560739","717572892","735796583","754118072","772488966","790978141","809730997","828953320","848791962","869298106","890423474","912093996","934192321","956631108","979387925","1002483000",
"Low income","LIC","Population, total","SP.POP.TOTL","154670163","158069258","161549718","165151369","168931464","172929952","177159065","181601570","186231925","191011431","195910639","200923157","206053605","211296083","216646371","222101799","227669815","233352815","239138889","245012264","250969220","257008637","263158391","269480791","276057603","282952714","290181431","297743620","305666480","313976444","322686243","331828071","341387303","351272293","361356181","371552946","381823685","392209889","402805256","413745647","425129552","436993814","449310184","462034389","475094388","488440913","502059411","515977457","530237548","544900284","560007444","575572515","591576162","607987351","624759914","641858608","659272676","677007000",
"Liechtenstein","LIE","Population, total","SP.POP.TOTL","16495","16894","17290","17718","18170","18649","19153","19691","20236","20765","21265","21726","22151","22563","22981","23432","23926","24440","24962","25447","25866","26224","26515","26765","27011","27257","27524","27802","28095","28407","28747","29108","29497","29919","30365","30833","31325","31838","32355","32842","33286","33671","34018","34321","34596","34852","35095","35322","35541","35766","36003","36264","36545","36834","37127","37403","37666","38000",
"Sri Lanka","LKA","Population, total","SP.POP.TOTL","9896000","10168000","10443000","10582000","10903000","11164000","11439000","11703000","11992000","12252000","12514000","12690000","12861000","13091000","13284000","13496000","13717000","13942000","14190000","14472000","14747000","14847000","15096000","15339000","15583000","15831000","16083000","16339000","16593000","16841000","17078000","17306000","17524000","17728000","17912000","18074000","18210000","18323000","18425000","18532000","18655000","18797000","18939000","19083000","19228000","19373000","19520000","19668000","19817000","19968000","20119000","20271000","20425000","20585000","20771000","20966000","21203000","21302000",
"Lower middle income","LMC","Population, total","SP.POP.TOTL","955530364","977153221","999510311","1022440150","1046222931","1070587525","1095615249","1121291228","1147654767","1174659356","1202337501","1230618932","1259606757","1289405226","1319989340","1351448578","1383765405","1416926158","1451030951","1486206375","1522455237","1559578301","1597742202","1636777504","1676491166","1716719088","1757496619","1798719486","1840232174","1881932892","1925379611","1966936363","2008612913","2050156017","2091318647","2132343002","2173450913","2214623596","2255687535","2296629842","2337778855","2379053569","2420369986","2461865840","2503542524","2545319773","2587214235","2629277748","2671499214","2713862748","2756602745","2799383507","2841934571","2884574006","2927194316","2970020158","3012923806","3055354000",
"Low & middle income","LMY","Population, total","SP.POP.TOTL","2279583870","2309160397","2352010104","2406932278","2462536274","2519876451","2581011300","2642198273","2705175456","2770630717","2837882982","2906559051","2974385601","3042289951","3109760508","3176021264","3241778539","3307040031","3373447579","3441339408","3510137270","3580605849","3654457786","3729407841","3804450531","3881091898","3960113275","4041372105","4123409918","4205136981","4287532629","4366505939","4444185609","4521207585","4597585266","4673602296","4749206716","4825054508","4900128612","4974237881","5047578889","5120003794","5192002038.88287","5264263345.89893","5336810798.99137","5409780630.24397","5482900367.48499","5556123156.99093","5630111419.29553","5705229263.1102","5781145005.36223","5857844644.35782","5935500538.07723","6014016343.61008","6093019654.73916","6172290591.68203","6252106157","6328725000",
"Lesotho","LSO","Population, total","SP.POP.TOTL","851591","866462","882170","898647","915822","933655","952206","971512","991491","1012015","1033050","1054453","1076340","1099235","1123855","1150635","1179723","1210799","1243352","1276663","1310118","1343690","1377346","1410439","1442212","1472192","1499861","1525460","1550262","1576022","1603938","1634517","1667121","1700362","1732257","1761359","1787273","1810453","1831298","1850527","1868699","1885955","1902312","1918097","1933728","1949543","1965662","1982287","1999930","2019209","2040551","2064166","2089928","2117361","2145785","2174645","2203821","2233000",
"Late-demographic dividend","LTE","Population, total","SP.POP.TOTL","1099314242","1101437594","1115814176","1141369524","1166686603","1192684380","1221467515","1249422404","1278226894","1308528257","1339564796","1371115219","1401045511","1430110305","1457744790","1483162765","1507058741","1529402942","1551701372","1574205012","1596260695","1618553932","1643017771","1667415556","1690957098","1715338025","1741359686","1768900972","1796575744","1823489515","1848804300","1872462246","1892154493","1912802703","1933029510","1954394231","1973716477","1992872162","2011383694","2028688232","2044405728","2059351100","2073373008","2087062173","2100672286","2114381754","2127904635","2141092280","2154444388","2168123627","2181250143","2194503254","2208049607","2221689409","2235382535","2248927194","2262709895","2273459000",
"Lithuania","LTU","Population, total","SP.POP.TOTL","2778550","2823550","2863350","2898950","2935200","2971450","3008050","3044400","3078850","3107321","3139689","3179041","3213622","3244438","3273894","3301652","3328664","3355036","3379514","3397842","3413202","3432947","3457179","3485192","3514205","3544543","3578914","3616367","3655049","3684255","3697838","3704134","3700114","3682613","3657144","3629102","3601613","3575137","3549331","3524238","3499536","3470818","3443067","3415213","3377075","3322528","3269909","3231294","3198231","3162916","3097282","3028115","2987773","2957689","2932367","2904910","2872298","2856000",
"Luxembourg","LUX","Population, total","SP.POP.TOTL","313970","316845","320750","324100","327750","331500","333895","334995","335850","337500","339171","342421","346600","350450","355050","358950","360731","361358","362007","362856","364150","365225","365525","365622","365998","366706","368355","370750","373450","377100","381850","387000","392175","397475","402925","408625","414225","419450","424700","430475","436300","441525","446175","451630","458095","465158","472637","479993","488650","497783","506953","518347","530946","543360","556319","569604","582972","590000",
"Latvia","LVA","Population, total","SP.POP.TOTL","2120979","2152681","2181586","2210919","2240623","2265919","2283217","2301220","2323619","2343173","2359164","2376389","2395674","2415819","2437186","2456130","2470989","2485073","2497921","2505953","2511701","2519421","2531080","2546011","2562047","2578873","2599892","2626583","2653434","2666955","2663151","2650581","2614338","2563290","2520742","2485056","2457222","2432851","2410019","2390482","2367550","2337170","2310173","2287955","2263122","2238799","2218357","2200325","2177322","2141669","2097555","2059709","2034319","2012647","1993782","1977527","1960424","1950000",
"Macao SAR, China","MAC","Population, total","SP.POP.TOTL","167796","170465","176188","184250","193563","203231","213196","223420","233004","240842","246195","248739","248767","246947","244284","241628","239085","236695","235198","235479","238118","243427","251219","260997","271993","283581","295677","308275","320877","332901","343935","353764","362459","370345","377960","385686","393567","401564","409837","418604","427979","438081","448896","460147","471453","482559","493320","503823","514348","525313","536969","549439","562531","575841","588781","600942","612167","623000",
"St. Martin (French part)","MAF","Population, total","SP.POP.TOTL","4279","4453","4566","4656","4748","4841","4936","5033","5161","5303","5450","5601","5756","5915","6078","6291","6530","6778","7035","7303","7580","7868","8670","10547","12790","15392","18337","21628","24873","27676","30036","31821","32892","33238","33098","32712","32102","31304","30358","29305","28384","27782","27450","27363","27514","27906","28414","28905","29376","29820","30235","30615","30959","31264","31530","31754","31949","",
"Morocco","MAR","Population, total","SP.POP.TOTL","12328532","12710547","13094818","13478232","13857142","14229044","14593284","14950803","15302947","15651924","16000008","16347198","16695003","17049165","17416964","17803698","18210754","18636977","19081718","19543347","20019847","20511601","21016818","21528502","22037610","22537376","23023935","23497766","23961820","24421191","24879136","25336862","25791494","26237417","26667048","27075232","27460603","27825901","28175263","28514798","28849621","29181832","29512368","29843937","30179285","30521070","30869346","31225881","31596855","31989897","32409639","32858823","33333789","33824769","34318082","34803322","35276786","35740000",
"Monaco","MCO","Population, total","SP.POP.TOTL","22452","22808","23039","23168","23236","23282","23305","23292","23304","23346","23484","23720","24051","24439","24835","25197","25523","25809","26087","26395","26745","27164","27624","28095","28512","28835","29041","29172","29235","29312","29439","29624","29863","30138","30427","30691","30967","31251","31523","31800","32082","32360","32629","32933","33314","33793","34408","35111","35853","36534","37094","37497","37783","37971","38132","38307","38499","39000",
"Moldova","MDA","Population, total","SP.POP.TOTL","2544000","2605000","2664000","2721000","2774000","2825000","2873000","2918000","2960000","3002000","3044000","3088000","3131000","3174000","3215000","3251000","3284000","3312000","3339000","3366000","3396000","3429000","3464000","3500000","3536000","3570000","3602000","3633000","3660000","3681000","3696000","3704000","3706000","3701000","3691000","3675099","3667748","3654208","3652732","3647001","3639592","3631462","3623062","3612874","3603945","3595187","3585209","3576910","3570108","3565604","3562045","3559986","3559519","3558566","3556397","3554108","3552000","3544000",
"Madagascar","MDG","Population, total","SP.POP.TOTL","5099373","5223568","5352503","5486319","5625164","5769218","5918595","6073526","6234465","6401921","6576305","6757850","6946620","7142627","7345780","7556026","7773449","7998164","8230218","8469672","8716553","8971345","9234129","9504281","9780872","10063495","10352120","10647754","10952395","11268658","11598633","11942819","12301336","12675460","13066543","13475400","13902688","14347854","14808791","15282521","15766806","16260932","16765117","17279141","17802997","18336724","18880268","19433523","19996469","20569121","21151640","21743949","22346573","22961146","23589801","24234088","24894551","25571000",
"Maldives","MDV","Population, total","SP.POP.TOTL","89887","92350","94938","97584","100214","102766","105190","107538","109959","112651","115768","119378","123441","127791","132195","136519","140665","144736","148892","153386","158385","163935","169960","176356","182953","189637","196357","203124","209885","216595","218000","227000","234000","242000","245000","255000","262000","264000","271000","280000","286000","292000","297000","304000","312000","321000","333000","349000","362000","360000","367000","377000","385000","393000","401000","409163","417492","423000",
"Middle East & North Africa","MEA","Population, total","SP.POP.TOTL","105488678","108374227","111385940","114471415","117671617","120973578","124374455","127947266","131566224","135279930","139083819","142950993","146887303","150999871","155259901","159722643","164407528","169318424","174493349","180000521","185843847","192015875","198499602","205229901","212102793","219095273","226161475","233285188","240367135","247283550","255989130","262659662","267020622","273204804","279279333","286917385","292934005","298982946","305001541","311053183","317129227","323196354","329289435","335522845","342046777","348956287","356287693","363996317","371999662","380192587","388376106","396573248","404782447","412950407","421022841","428961724","436720722","444255000",
"Mexico","MEX","Population, total","SP.POP.TOTL","38174112","39394126","40649588","41939880","43264272","44623043","46011038","47429812","48894019","50423481","52029861","53718724","55478151","57280587","59088193","60872399","62623763","64345884","66039488","67709689","69360871","70992195","72602533","74196548","75780605","77360707","78934125","80503052","82083919","83697891","85357874","87071512","88828310","90600453","92349147","94045579","95687452","97281739","98821456","100300579","101719673","103067068","104355608","105640453","106995583","108472228","110092378","111836346","113661809","115505228","117318941","119090017","120828307","122535969","124221600","125890949","127540423","129163000",
"Marshall Islands","MHL","Population, total","SP.POP.TOTL","14662","15051","15547","16114","16710","17284","17842","18388","18961","19622","20395","21313","22341","23439","24531","25576","26552","27470","28405","29418","30576","31893","33330","34892","36561","38333","40204","42153","44063","45814","47298","48475","49378","50048","50575","51015","51401","51692","51925","52079","52159","52183","52158","52116","52074","52055","52078","52137","52218","52320","52425","52542","52663","52793","52898","52994","53066","53000",
"Middle income","MIC","Population, total","SP.POP.TOTL","2124913707","2151091139","2190460386","2241780909","2293604810","2346946499","2403852235","2460596703","2518943531","2579619286","2641972343","2705635894","2768331996","2830993868","2893114137","2953919465","3014108724","3073687216","3134308690","3196327144","3259168050","3323597212","3391299395","3459927050","3528392928","3598139184","3669931844","3743628485","3817743438","3891160537","3964846386","4034677868","4102798306","4169935292","4236229085","4302049350","4367383031","4432844619","4497323356","4560492234","4622449337","4683009980","4742691854.88287","4802228956.89893","4861716410.99137","4921339717.24397","4980840956.48499","5040145699.99093","5099873871.29553","5160328979.1102","5221137561.36223","5282272129.35782","5343924376.07723","5406028992.61008","5468259740.73916","5530431983.68203","5592833481","5651718000",
"Macedonia, FYR","MKD","Population, total","SP.POP.TOTL","1488667","1507654","1527111","1547450","1569141","1592432","1617794","1644943","1672399","1698143","1720800","1739521","1754956","1768992","1784398","1803010","1825552","1851069","1877688","1902719","1924197","1941530","1955243","1965895","1974415","1981534","1987538","1992274","1995513","1996870","1996228","1993302","1988659","1984028","1981703","1983252","1989443","1999599","2012057","2024394","2034819","2042842","2048928","2053426","2057047","2060272","2063145","2065458","2067378","2069093","2070739","2072383","2074036","2075739","2077495","2079308","2081206","2083000",
"Mali","MLI","Population, total","SP.POP.TOTL","5263733","5322266","5381368","5441613","5503752","5568484","5635859","5706199","5780835","5861412","5949045","6044530","6147458","6256187","6368348","6482278","6596773","6712401","6831295","6956579","7090126","7234303","7387656","7543743","7693667","7831889","7955164","8067758","8180728","8309531","8465188","8652514","8868263","9105472","9353385","9604450","9856810","10114094","10380835","10663723","10967690","11293258","11638929","12005128","12391906","12798763","13227064","13675606","14138216","14606597","15075085","15540989","16006670","16477818","16962846","17467905","17994837","18542000",
"Malta","MLT","Population, total","SP.POP.TOTL","326550","325250","323900","322550","321250","318800","315200","311550","307900","304300","302650","302700","302450","302200","301996","304222","305774","306970","310182","313342","316645","318982","325898","330524","330593","336452","342121","344485","347325","350722","354170","363845","367618","371308","374797","377419","379905","382791","385287","387578","390087","393028","395969","398582","401268","403834","405308","406724","409379","412477","414508","416268","419455","423374","427364","431874","436947","439000",
"Myanmar","MMR","Population, total","SP.POP.TOTL","20986123","21438025","21898020","22371902","22867741","23391145","23944178","24524548","25128116","25748643","26381431","27024985","27680144","28347341","29027734","29721967","30428034","31144324","31872230","32613888","33369712","34139130","34917895","35697943","36468888","37222296","37957332","38673241","39362142","40014862","40626250","41190156","41711465","42209778","42712223","43237792","43793310","44371525","44959935","45539435","46095462","46627994","47140220","47624894","48073707","48482614","48846474","49171586","49479752","49800690","50155896","50553031","50986514","51448196","51924182","52403669","52885223","53371000",
"Middle East & North Africa (excluding high income)","MNA","Population, total","SP.POP.TOTL","97837766","100458479","103147177","105914391","108774858","111738154","114816087","118004103","121276296","124596411","127942543","131309640","134719523","138211123","141837810","145642454","149628962","153798274","158185098","162829871","167755859","172967490","178440308","184129812","189974163","195917732","201950420","208051337","214140741","220121789","227903820","233582274","239062651","244395451","249660649","254918217","260190124","265463944","270672291","275840061","280955290","286016125","291051001","296114536","301278295","306595214","312079307","317721161","323531149","329488935","335581557","341822043","348195697","354641044","361077997","367449306","373719055","379891000",
"Montenegro","MNE","Population, total","SP.POP.TOTL","480579","491140","502558","513409","521753","526327","526419","522796","517481","513340","512407","515449","521785","530220","538902","546487","552562","557576","562065","566888","572608","579445","587001","594506","600884","605398","607711","608144","607413","606571","606372","607105","608516","610170","611389","611712","611003","609520","607662","606001","604950","607389","609828","612267","613353","614261","615025","615875","616969","618294","619428","620079","620601","621207","621810","622159","622781","623000",
"Mongolia","MNG","Population, total","SP.POP.TOTL","955505","982178","1011324","1042383","1074514","1107124","1139961","1173191","1207104","1242214","1278825","1317050","1356670","1397304","1438425","1479651","1520865","1562209","1603906","1646291","1689622","1733475","1777727","1823216","1871090","1921881","1976309","2033343","2089714","2141008","2184145","2217918","2243502","2263200","2280496","2298039","2316567","2335695","2355590","2376162","2397436","2419776","2443659","2469286","2496832","2526446","2558012","2591670","2628131","2668289","2712650","2761516","2814226","2869107","2923896","2976877","3027398","3076000",
"Northern Mariana Islands","MNP","Population, total","SP.POP.TOTL","10035","10302","10499","10667","10857","11105","11435","11823","12257","12691","13127","13569","14040","14492","14859","15117","15234","15251","15372","15862","16920","18604","20856","23503","26302","29092","31802","34480","37134","39808","42538","45249","47919","50602","53380","56278","59364","62528","65474","67755","69094","69388","68763","67422","65663","63744","61688","59513","57431","55674","54424","53786","53718","54036","54468","54816","55023","55000",
"Mozambique","MOZ","Population, total","SP.POP.TOTL","7388695","7541325","7699139","7862072","8030025","8203076","8381455","8565674","8756481","8954809","9161534","9375144","9595762","9827580","10076172","10344494","10632932","10936936","11248046","11554979","11848331","12133074","12409243","12657708","12853780","12984405","13034385","13020861","13002553","13059613","13247649","13591970","14071231","14636995","15217044","15759132","16248232","16701351","17136780","17584869","18067687","18588758","19139658","19716598","20312705","20923070","21547463","22188387","22846758","23524063","24221405","24939005","25676606","26434372","27212382","28010691","28829476","29669000",
